Economy,Q1 2006,Q2 2006,Q3 2006,Q4 2006,Q1 2007,Q2 2007,Q3 2007,Q4 2007,Q1 2008,Q2 2008,Q3 2008,Q4 2008,Q1 2009,Q2 2009,Q3 2009,Q4 2009,Q1 2010,Q2 2010,Q3 2010,Q4 2010,Q1 2011,Q2 2011,Q3 2011,Q4 2011,Q1 2012,Q2 2012,Q3 2012,Q4 2012,Q1 2013,Q2 2013,Q3 2013,Q4 2013,Q1 2014,Q2 2014,Q3 2014,Q4 2014,Q1 2015,Q2 2015,Q3 2015,Q4 2015,Q1 2016,Q2 2016,Q3 2016,Q4 2016,Q1 2017,Q2 2017,Q3 2017,Q4 2017,Q1 2018,Q2 2018,Q3 2018,Q4 2018,Q1 2019,Q2 2019,Q3 2019,Q4 2019,Q1 2020,Q2 2020,Q3 2020,Q4 2020,Q1 2021,Q2 2021,Q3 2021,Q4 2021,Q1 2022,Q2 2022,Q3 2022
Bahrain,7.108536604,7.933615927,7.92017722,7.92017722,8.30658191,7.378341919,7.388552605,8.720313515,8.736939071,8.492759179,8.722736802,7.539292844,6.454784881,6.369469534,11.2289882,10.95245466,10.66253284,17.65166677,17.4432629,17.03024454,17.35730192,16.92301604,16.67626366,16.84241876,17.26707744,16.69352051,20.76405961,16.756405,21.89929659,23.16026104,23.07593504,23.10186077,22.91759566,22.86827413,22.90966765,23.0730113,22.76179249,20.68951655,20.59965765,21.42904834,20.83419339,21.63843368,21.21234248,10.68734736,11.56306111,31.4511449,30.17989948,30.19161725,30.8273859,30.05168638,30.20948334,29.73201869,25.23475087,25.08850869,8.992259197,9.30946601,9.291756189,9.274004,23.32022252,25.12496499,28.13122097,28.15392795,24.23613977,31.70694596,36.16868313,36.28737407,9.805737675
Bangladesh,7.733557213,8.078231286,8.135096424,8.140244135,8.145582502,9.979230571,9.045436587,9.493157866,8.706436568,7.420150036,8.133225677,8.744064706,8.250615648,7.937278111,8.405556491,8.13713304,7.764454281,7.273771459,7.866777734,7.663551802,8.097943615,7.738941846,7.656930138,7.558767567,8.264168506,7.963481695,7.963724605,7.783663567,7.658692391,7.543234509,8.585395218,9.029053744,8.874805264,9.394397544,9.982481519,9.637196153,9.926312634,10.91093979,10.9103537,11.74439996,11.50064764,11.63378516,12.07117692,11.29425146,11.52473598,11.80538345,11.3868774,11.34302755,12.62970544,12.61593542,12.62863208,13.16124891,12.66856665,12.93902126,12.65585505,12.19111986,12.63291772,12.63339083,12.93496857,13.80449154,14.17998121,14.49863213,14.84879715,14.67165842,15.20052362,14.63041125,15.82536547
Barbados,7.785773122,7.785773122,7.787340737,7.918179097,7.18219977,7.780033847,9.154712958,6.968077594,8.602981033,8.752127867,7.800891743,8.228111461,8.228111461,8.015098972,8.015098972,8.015021297,12.09129937,12.09129937,11.36974729,10.13152935,9.959179727,10.01463978,7.03088316,7.181251605,7.48064589,7.479791469,7.478520429,7.478520429,7.601446912,7.494506293,7.912639869,7.912639869,7.641900329,7.769082819,7.769082819,7.605760361,7.607808147,7.716792933,7.618167936,7.225426373,7.731487635,8.34287729,8.92744347,8.932317555,8.981910428,8.981910428,7.718361715,8.298462729,8.45259557,9.046077074,8.057356687,8.05733974,8.057310082,7.320069512,7.531044365,7.531040128,7.382975796,7.383421366,7.630286449,8.006522359,8.159910609,8.160402784,7.62588913,7.01709275,7.169352926,8.411874407,8.411874407
Belgium,72.41043943,72.98120394,73.98772736,73.4796827,73.53295319,73.74549506,74.42242151,76.44101255,76.9610173,78.30862108,77.20397458,77.6598452,83.45664557,82.04814708,79.90150936,79.80116185,79.53225732,80.03055519,79.39673242,79.64300906,79.79501543,78.98063951,78.61390034,78.16579445,78.22998708,77.75582573,77.15799408,80.37709077,78.68471322,78.1467307,78.46430221,78.11974031,77.07272466,77.92108951,78.19360398,82.24764676,83.59227953,84.2785089,86.16070494,86.3885288,85.77828039,83.13818428,85.26826883,83.54413631,85.871053,88.70043469,86.99416962,84.37341426,85.58442206,85.79378076,85.6844065,85.38640882,84.58714063,86.61605727,84.84037503,89.53595643,89.12035642,84.67942251,88.51501302,87.75389195,88.03177988,88.74296015,87.88306045,86.96373451,86.97955682,86.72237951,87.81524765
Belize,3.335406071,3.335406071,2.926310716,2.926310716,3.192280222,3.192280222,2.589493035,2.589493035,4.871212242,4.871212242,2.725246082,2.725246082,4.895304876,4.624067335,4.538708276,4.538708276,4.387601811,4.387760691,3.01854574,3.01854574,3.414323755,3.414323755,3.414323755,3.854574882,7.818642505,7.815433129,7.898231869,7.898210685,8.003645691,8.009217082,8.341183269,8.122743764,8.272113031,8.254902593,8.706751132,8.707026524,8.255177985,8.243434989,8.394033936,8.300449916,8.621404362,8.771917564,9.362276083,8.996406003,9.101492933,9.101492933,8.801356257,8.801356257,8.801356257,8.557866309,10.99444602,10.99444602,10.9986344,10.89240354,11.17390825,11.17262309,8.649292309,8.649310467,8.695307937,7.732642355,7.732475909,8.172760601,7.876504127,7.605570727,7.021722666,7.43890271,7.43890271
Benin,11.81641198,10.33968665,10.50742461,11.40545704,10.85137271,11.18325587,11.17136573,11.00624083,12.0114146,11.96278314,11.30003476,11.29005519,11.50116242,12.64626598,12.7294529,12.76936775,12.11188415,12.74377947,13.24567756,11.93716717,12.92818976,12.89092083,12.88023464,13.21214363,13.35813503,15.7489986,14.82231129,14.1036154,14.38520723,14.40942485,15.68707464,15.7335421,15.94345043,17.54005537,17.87689698,17.01795077,16.92084859,17.76367122,18.82351866,17.63638897,18.87548245,17.74124341,17.98403768,17.63303661,17.08748412,17.25730847,17.23255533,18.11777873,18.38342332,17.87101866,18.8639133,18.8513913,18.17910393,18.18877192,18.73819832,17.95103122,18.25676599,18.35179892,25.54498314,18.40028664,20.95257624,20.96061492,20.65021592,19.13855093,19.14356273,19.22415019,29.56851913
Bermuda,1.629251861,1.629251861,1.629251861,1.629251861,1.629251861,1.629251861,1.629251861,1.605984796,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.615978926,1.607495377,1.607495377,1.607495377,1.607495377,1.607495377,1.607495377,1.607495377,1.607495377,1.607495377,1.607495377,1.607495377,1.607495377,1.607495377,1.607495377,1.607495377,1.607495377,1.607495377,1.607495377,1.607495377,1.607495377,1.607495377,1.607495377,1.793703689,1.793703689,1.793703689,1.793703689,1.793703689,1.793703689,1.793703689,1.793703689,1.793703689,1.793703689,1.793703689,1.793703689,1.793703689
"Bonaire, Sint Eustatius and Saba",_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,4.287325048,4.287325048,..,..,..,4.489662194,4.489780825,4.489780825,4.795704951,4.795704951,4.795704951,4.795704951,4.795704951,4.64424895,4.64424895,4.64424895,4.192349217,5.775829822,5.775829822,6.077214942,6.326520603,6.329127646,4.691033999,4.691033999,4.691033999,4.691033999,4.691033999,4.691033999,4.691033999,5.989805431,5.989805431,5.839439105,4.469425324,4.469425324,4.468842764,4.468842764,4.469425324,4.469425324,4.469425324,4.435628053,4.435628053,4.435628053,4.432206838,4.432206838,4.582840082,4.582840082,4.582840082
Brazil,32.86969996,32.81686069,32.10892795,32.14795336,32.36029557,33.29285795,33.0011975,33.10664629,35.06355562,33.81398577,34.11554112,34.324146,33.53974548,32.4424748,31.83751747,30.94899187,30.21511317,30.71712089,30.9202679,32.52485784,32.32202226,33.44521347,34.34878608,33.6927649,32.63285122,34.41419513,34.94900812,33.84924009,33.66953044,34.14743457,35.45339844,35.74148862,35.0323298,37.2475064,36.72274373,36.50008231,36.04252078,35.84023451,36.21734005,35.22710012,35.43756815,35.94580752,35.60306569,34.3248848,33.89148153,34.77598837,35.21740445,35.31617902,35.30783805,35.75987203,35.59751136,34.95617095,34.55696872,36.04712995,36.09038424,36.24234069,36.03211859,36.58069574,36.0940362,36.81357973,36.23380551,36.23905743,37.7284859,39.74286136,40.29459076,40.29104232,40.22288877
British Virgin Islands,4.381958546,4.329442697,4.080692057,4.080692057,4.080692057,4.080692057,4.490699805,2.48126444,2.48126444,2.48126444,2.48126444,2.48126444,2.48126444,2.48126444,2.48126444,2.48126444,2.48126444,2.48126444,2.48126444,3.823191435,3.823191435,3.823191435,3.823191435,3.881765712,3.881765712,3.881765712,3.881765712,3.881765712,3.881765712,3.881765712,3.881765712,3.881765712,3.881765712,3.881765712,3.881765712,3.796738535,3.796738535,3.891213176,3.891213176,3.891213176,3.891213176,5.525368366,5.525368366,5.428526413,5.46341642,5.46341642,5.873678376,5.872703912,5.872703912,5.872703912,5.872703912,5.872703912,5.463967293,5.463967293,5.476105723,6.206731541,5.796469585,5.796607281,5.796607281,5.065843767,5.065843767,5.065843767,5.065843767,3.009372042,3.009372042,3.009372042,3.009372042
Brunei Darussalam,4.245545591,4.248384247,3.7658751,3.7656103,3.971782153,3.236547488,3.236547488,3.734389529,3.734389529,3.734389529,3.413294264,3.464858493,3.623281661,3.574465561,3.830412906,4.814316892,4.81330006,4.896621993,5.302763573,5.40221556,5.319494214,5.335804332,5.204618549,4.511415658,4.511415658,4.488038669,4.004549357,5.462468304,4.964611891,4.964611891,4.971616732,4.971616732,4.971616732,4.971616732,4.769288116,6.225267557,6.152833325,4.688164308,5.804904767,5.995763858,5.995763858,8.241469953,8.162051521,5.937048009,7.008960935,6.127629056,5.836732766,5.600643252,5.329871759,5.203218663,5.20081428,5.20081428,7.552477538,7.562794144,6.977514774,6.866572587,6.870478916,6.869631556,6.719655016,6.542403991,6.005646194,5.534438111,5.534438111,6.847010408,7.038232265,7.039634444,6.284703001
Bulgaria,7.688425291,7.976034576,7.973746704,7.311801651,7.038204881,7.824319017,7.453721923,6.853800315,6.579206105,6.992187021,16.31423483,16.56725785,16.35755884,5.881878609,5.751426166,5.745420503,5.795079708,5.430370276,5.344366278,5.908202453,6.015812493,6.015812493,5.278003173,5.853419207,5.853419207,6.614152464,6.673735694,6.790856172,6.233576489,6.242110108,6.392743353,5.830795288,5.806192435,5.806177769,10.21280137,10.23510194,9.747830911,9.747830911,8.465280684,8.37588166,6.303537814,6.948463821,6.936491332,6.434967766,6.715769881,6.728893367,6.7936569,6.799521336,7.121050516,6.957727969,6.961329248,7.338163308,7.080303731,6.949349698,8.13129173,8.068669527,8.076758283,8.068401197,7.839315057,7.837016593,7.79525533,7.795246503,7.790554248,7.78420258,7.785198228,8.07308639,8.514255797
Cabo Verde,3.527336184,3.505328723,5.193017773,5.193017773,5.193017773,3.600883889,4.069604485,4.069604485,5.640614609,6.352820942,6.250044935,6.249893621,6.47873764,6.499663082,4.968214964,4.968214964,4.968214964,4.968214964,4.968214964,4.843053076,4.795948156,5.797695926,5.797695926,5.801127734,5.801127734,5.397135222,5.397135222,5.397135222,5.45022808,4.183443476,4.183443476,4.183443476,6.874433279,4.499741394,4.499741394,4.501055209,4.021720624,4.021623667,4.337479844,5.058099947,5.05790223,4.903103843,5.751789069,4.828645253,4.528537365,4.604348472,4.604449096,5.993733353,5.997860848,6.396694588,6.397497018,5.895069048,5.896001144,5.817770703,5.817770703,5.817770703,4.461011443,4.461011443,4.231495443,4.231495443,4.231495443,4.231495443,4.231495443,4.228953363,4.228953363,4.228953363,4.216193887
Cambodia,3.581440215,3.582817175,4.426293887,4.581418138,4.576312795,4.1657263,4.684247044,5.054364605,6.474743029,6.482432819,4.424746294,4.637391036,4.36433167,4.789488737,4.542566565,4.352163822,4.352163822,5.988268436,6.155665283,5.99947477,5.723566157,5.723830957,5.697532222,5.697701694,3.535127114,3.535127114,3.685706337,5.285217355,5.72042916,5.998784525,6.012441141,6.161902204,5.898675744,5.885093272,4.880941001,6.727687288,6.782641643,7.554787099,7.465064863,8.781399551,8.398913148,8.881939023,9.262818469,8.79421869,8.660090805,8.835392902,8.574193134,8.046164135,7.797994182,8.083290836,8.361773304,8.565694943,8.570772041,7.70663564,8.147377925,8.139577977,8.410980312,8.816226234,9.372830255,9.362197302,8.881071258,9.152686581,9.104175581,8.126098511,8.512065232,8.50018101,8.499311458
Cameroon,14.74515838,14.53442697,14.49313703,14.53016042,14.28798778,14.72064467,13.83120695,14.2537068,14.26932128,14.33035409,15.45047702,15.34591551,16.46899905,15.26473643,14.97760062,15.26927644,14.58212482,14.32731882,15.04624993,14.51690368,15.75893527,14.67697792,14.54067564,16.73535425,14.12417273,14.64368869,14.93004867,16.57924277,16.97675273,16.6048018,15.63511399,16.28517768,15.75405555,17.23077574,17.38828572,16.75415839,16.54374535,13.96050937,14.04461261,13.53632138,16.13536687,16.36562118,16.71136404,16.78095179,16.62613899,16.17021429,15.88085912,15.38112667,15.52814232,24.55754602,24.56094111,24.44955458,24.55674669,16.01934634,15.64624489,15.41462053,15.32975121,18.17001751,19.0797296,18.94577224,19.14793992,20.55378316,20.6521836,18.53319356,18.53321542,18.38588918,18.45110174
Canada,32.89180084,34.12688896,32.1516533,32.80738829,32.42950045,32.473524,32.30269211,33.20979436,33.65402355,37.3601395,35.61656483,35.39234764,36.27355363,36.69515163,36.28033782,36.72821555,36.35291376,36.3064011,37.0075799,37.81800214,36.25033988,37.12970314,36.49153412,35.18536127,35.17657712,34.52970588,35.33334015,36.65968312,35.38079855,35.92044193,38.82417828,39.26375905,44.86486301,44.8937951,38.50323735,38.36503405,38.56968922,38.37491077,38.55757675,44.39566249,39.89794637,44.13223673,43.6566934,43.61916834,43.67246411,44.85831285,44.7748738,45.27514342,46.56884683,45.02126033,44.53331203,45.3850805,45.24958911,44.97427408,44.7177873,44.7617136,46.77503347,47.54368484,46.79272794,47.22908538,47.13067031,48.03550329,48.02890079,48.84236761,48.83205817,50.37935439,48.50171517
Cayman Islands,2.186711542,2.186711542,2.28298593,2.28298593,2.28298593,2.28298593,2.28298593,2.281430944,1.743026642,1.743026642,1.743026642,1.743026642,1.743026642,2.163259785,2.163259785,2.163259785,2.163259785,2.163259785,1.743026642,1.743026642,1.743026642,1.743026642,1.743026642,2.271135613,2.00879535,2.00879535,2.00879535,2.00879535,2.00879535,2.00879535,2.00879535,2.00879535,2.00879535,2.00879535,2.00879535,2.00879535,2.00879535,1.597940242,1.597940242,1.597940242,1.654773314,1.654773314,1.654773314,1.654773314,1.654773314,1.654773314,1.654773314,1.654773314,1.654773314,1.473809326,1.473809326,1.473809326,1.88496101,1.88496101,1.88496101,1.884911581,1.884911581,1.884911581,1.884911581,2.040340278,2.040340278,2.040340278,2.040340278,2.040340278,2.040340278,2.040340278,2.040340278
Chile,17.17719566,17.75770964,17.61619498,17.52695219,17.55418486,17.78898629,17.4247709,17.06375346,16.90608574,19.0521156,19.15695887,19.10985283,20.74170716,20.99730804,21.46586516,22.06477368,22.88104419,24.13298035,21.63621878,22.41227894,24.1174807,24.28979628,24.43677872,28.99904703,28.97230743,28.28454241,28.38816437,28.41744629,28.43280933,28.62714163,28.62264707,28.5912329,28.24734148,28.68858267,29.07435114,29.04615666,28.95858956,29.8508169,29.65720213,29.87156938,29.78627501,29.79441217,34.36144151,34.74545878,35.4243788,35.56775607,35.83081492,35.85374368,35.89280441,36.60304641,35.97937846,36.16057691,35.82198547,35.87219792,35.01210517,36.7149125,36.23509964,36.29967076,36.14713826,36.21516166,36.32944099,36.3518791,37.48586159,36.28629398,35.40371691,35.2836768,36.22091885
China,100,102.1290117,103.5332544,106.7126568,108.2260772,109.8146436,113.5998479,117.9017762,117.5327393,118.5256589,120.4417054,118.455876,118.5020387,118.9973879,118.1189842,118.6376555,117.8968487,122.2084471,129.2300908,129.5569495,130.6719443,135.0197567,133.3324905,132.4579759,129.5638304,130.5274681,131.9047701,133.8154206,131.3017662,131.4504578,136.4469161,136.0112695,133.0408997,135.0577621,136.7042833,137.1612175,138.5112404,139.7669403,141.8526792,141.282764,141.7969123,140.9839701,140.8622145,138.8543554,139.428675,144.6761509,147.6244549,148.6562163,150.0534721,153.0599743,153.2316136,153.3767454,152.8773842,154.9333233,157.4516863,158.6153206,158.6294182,156.487213,160.5533893,162.3664733,164.0657572,168.4750631,170.3431705,171.1774765,171.9252475,172.3385425,175.4595718
"China, Hong Kong SAR",84.15475112,84.52333356,84.69498004,87.26401925,86.75770729,87.87437117,89.81611623,93.54458233,92.7244407,91.96465036,91.33195064,89.42912933,91.69608071,89.87690596,88.26116861,89.21045449,87.76848136,91.25007434,96.23595897,95.50876297,96.17827928,97.5461529,96.60980156,95.27632876,92.7191346,91.05656475,92.01339731,93.78273054,92.01134219,93.31067404,97.03580028,95.6299545,94.03215817,93.02919556,91.54795414,91.60020766,92.05836179,92.28060138,91.63006913,90.68880316,89.7531008,89.17515508,91.31791798,89.62689572,89.90375256,91.42088354,91.31063381,92.27926514,92.84344263,93.62858793,91.2454147,90.80547345,89.33297542,91.22863539,90.30033975,89.48658564,93.64188599,91.10720978,92.72446812,93.59128739,93.9370333,94.32736479,92.96077874,90.55909607,86.59472993,85.50645554,85.04319304
"China, Taiwan Province of",59.31459426,59.19080146,58.47189293,58.21508406,59.36494725,57.76510462,57.6263131,57.55577916,57.67051817,59.40868447,58.94274651,59.45448538,58.40591808,56.02533095,58.91080065,58.53575455,58.31262282,59.2541863,60.14416585,60.40154746,57.3019249,58.63768017,57.21882928,56.88010875,57.34332113,57.39057392,57.49133948,57.40921573,57.59446823,58.63396351,59.30655053,63.57018035,58.16527767,64.76428788,65.09117538,65.00062544,65.50020031,67.20907872,67.73260913,67.95553678,67.10232581,66.67623544,66.68810283,65.31070361,65.8086123,66.36881106,66.46095671,67.41333007,67.83250293,67.17039879,68.99349937,68.03198841,78.69619119,80.01279428,79.9843408,80.2657993,78.58785417,78.05394767,84.66702848,84.83783156,85.60804663,85.10491718,84.69603887,84.21378899,83.59078069,83.43453888,83.3396195
Christmas Island,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.640837357,1.640837357,..,..,..,..,..,1.20379821,1.20379821,1.20379821,1.20379821,1.20379821,1.20379821,1.20379821,1.20379821,1.20379821,1.20379821,1.20379821,1.20379821,1.20379821,1.20379821,1.20379821,1.20379821,1.20379821,1.20379821,1.20379821,1.20379821,1.20379821,1.561648291,1.561648291,1.561648291,1.561648291
Cocos (Keeling) Islands,0.879856338,0.879856338,0.879856338,0.879856338,0.879856338,0.879856338,0.879856338,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
